ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
MAPK_APK2_P	cluster4	-0.5870045348143256	0.2038999145319885	-2.878885634462757	0.004155477712876438	0.02932445067836668	cluster
MAPK_APK2_P	cluster5	-0.1968156905634115	0.20389991453198839	-0.9652563661694645	0.3348659677031822	0.6916355851785239	cluster
MAPK_APK2_P	cluster6	-0.189202091246961	0.13084032163695805	-1.446053394548655	0.14876582439805056	0.4364578438638869	cluster
MAPK_APK2_P	cluster7	-0.40685794470748166	0.1626558626009538	-2.5013420248222635	0.012679288787581504	0.07245863500387835	cluster
MAPK_APK2_P	cluster8	-1.4162943974446012	0.1626558626009541	-8.707306178807805	4.162310709087218e-17	5.964911423868837e-15	cluster
MAPK_APK2_P	cluster9	0.07562506695201604	0.20389991453198833	0.3708930782320254	0.7108685088880796	0.9201877815562346	cluster
MAPK_APK2_P	treatmentip70S6K_EGF	0.15130184168993346	0.23571073849268454	0.6418962608894004	0.5212239429748637	0.8371638527735941	treatment
MAPK_APK2_P	treatmentiRSK_EGF	1.6366548020201874	0.27858031805235417	5.874983607824755	7.563596852670123e-9	3.354995461077247e-7	treatment
MAPK_APK2_P	cluster2:treatmentip70S6K_EGF	0.2802664048287213	0.3149817235082478	0.8897862444434256	0.3739929203488509	0.7179848687697487	interaction
MAPK_APK2_P	cluster3:treatmentip70S6K_EGF	0.36807663365345056	0.3271831407852154	1.1249865526997933	0.2611147277581072	0.6095949095405435	interaction
MAPK_APK2_P	cluster4:treatmentip70S6K_EGF	0.14320268439211026	0.3598207536021452	0.3979833930047566	0.6908060785268404	0.907858172877107	interaction
MAPK_APK2_P	cluster5:treatmentip70S6K_EGF	0.019811314838526904	0.3515560510436129	0.05635321815601227	0.9550821119101065	0.9879823732164744	interaction
MAPK_APK2_P	cluster6:treatmentip70S6K_EGF	-0.15254031950142913	0.3269818367110852	-0.4665100699040075	0.6410461930991542	0.8885930489164615	interaction
MAPK_APK2_P	cluster7:treatmentip70S6K_EGF	0.17047837360650114	0.30814117026711174	0.5532476347082157	0.5803320857872551	0.8688152888979012	interaction
MAPK_APK2_P	cluster8:treatmentip70S6K_EGF	0.1535563924828675	0.3560754799494591	0.43124674719153117	0.6664680303890808	0.9003842934117893	interaction
MAPK_APK2_P	cluster9:treatmentip70S6K_EGF	-0.8676163288720509	0.37670677313917444	-2.3031609483472435	0.021664281586665054	0.11048429141006963	interaction
MAPK_APK2_P	cluster2:treatmentiRSK_EGF	-0.2732884228086503	0.3364176952474956	-0.8123485377533355	0.416964112892368	0.7599793066747093	interaction
MAPK_APK2_P	cluster3:treatmentiRSK_EGF	-0.18766995326761632	0.3663768632286722	-0.5122319996240677	0.6087065532190092	0.8787986218102888	interaction
MAPK_APK2_P	cluster4:treatmentiRSK_EGF	-0.6691553251437485	0.40491410730463956	-1.652585852338075	0.09901995691113094	0.33059888839684043	interaction
MAPK_APK2_P	cluster5:treatmentiRSK_EGF	-0.3926015462207185	0.37625629765268753	-1.0434417939845857	0.2972294982063428	0.6466806441061359	interaction
MAPK_APK2_P	cluster6:treatmentiRSK_EGF	-0.4733307177856481	0.42175411517200134	-1.1222906920365499	0.26225779408440536	0.6114972094859163	interaction
MAPK_APK2_P	cluster7:treatmentiRSK_EGF	0.29264245766210445	0.3718901756926848	0.7869055887723491	0.43169631009944065	0.7698015323307636	interaction
MAPK_APK2_P	cluster8:treatmentiRSK_EGF	0.09152459486459144	0.3612766985055519	0.25333655683632456	0.8001084670263098	0.9623987305717709	interaction
MAPK_APK2_P	cluster9:treatmentiRSK_EGF	-0.8613351211773534	0.46496334345837503	-1.8524796272557404	0.06452452449026388	0.2413839139063486	interaction
JAGGED_1	cluster1	-0.7976706311051435	0.1987646576850794	-4.013141171047442	6.873939013870104e-5	9.029195555178163e-4	cluster
JAGGED_1	cluster2	-0.3114945495208666	0.1622906634091373	-1.9193621060971569	0.055486509674261345	0.22087899043407883	cluster
JAGGED_1	cluster3	0.014000327479938443	0.1743281369775155	0.08031019961937744	0.9360215040636426	0.9879823732164744	cluster
JAGGED_1	cluster4	0.35147236003514587	0.23756920538976473	1.4794525218809713	0.1396261135301749	0.4206430741492976	cluster
JAGGED_1	cluster5	-0.15246316191509618	0.2375692053897646	-0.641763151351875	0.5213103104913409	0.8371638527735941	cluster
JAGGED_1	cluster6	-0.28362411205652827	0.15244553346468842	-1.8604947328432242	0.06338092995909927	0.23902565286194724	cluster
JAGGED_1	cluster7	-0.10091909161046513	0.1895146651669295	-0.5325133626021655	0.594598393797005	0.8748405063594349	cluster
JAGGED_1	cluster8	0.6165708665107096	0.18951466516692986	3.2534203406771534	0.0012144822388364851	0.010523629818383125	cluster
JAGGED_1	cluster9	0.11385295522626084	0.23756920538976453	0.4792412174779539	0.6319688977645386	0.8840019014202474	cluster
JAGGED_1	treatmentip70S6K_EGF	0.12775062959290492	0.2746328411861919	0.46516880152106155	0.6420056893062012	0.889261412027846	treatment
JAGGED_1	treatmentiRSK_EGF	0.36281257238034115	0.32458132681827506	1.1177863370540437	0.26417540189234484	0.613664306390821	treatment
JAGGED_1	cluster2:treatmentip70S6K_EGF	-0.09839904367154198	0.3669935710267963	-0.2681219820724252	0.7887119563428039	0.9535721531833334	interaction
JAGGED_1	cluster3:treatmentip70S6K_EGF	-0.2903021178060864	0.38120976632914094	-0.7615285426749433	0.446687326388544	0.7843341084466141	interaction
JAGGED_1	cluster4:treatmentip70S6K_EGF	-0.010822428339124337	0.4192367157789917	-0.02581460051516475	0.9794151386279714	0.9940713114889446	interaction
JAGGED_1	cluster5:treatmentip70S6K_EGF	-0.6707824522202972	0.4096072913424001	-1.6376233196971457	0.10210641118069957	0.3372770284213534	interaction
JAGGED_1	cluster6:treatmentip70S6K_EGF	-0.22778956094091524	0.380975221606341	-0.5979117486446102	0.5501596256640066	0.8562634775372132	interaction
JAGGED_1	cluster7:treatmentip70S6K_EGF	-0.06479622470997737	0.35902346078102604	-0.18047908225556766	0.8568469245059503	0.9754831553567727	interaction
JAGGED_1	cluster8:treatmentip70S6K_EGF	0.5564417021216965	0.41487299798304206	1.3412338349974782	0.18043117347657564	0.4957865430484667	interaction
JAGGED_1	cluster9:treatmentip70S6K_EGF	-0.09621873611616974	0.4389110655834823	-0.21922148622126417	0.8265637049895632	0.970925713994676	interaction
JAGGED_1	cluster2:treatmentiRSK_EGF	-0.22548311955390213	0.3919691909751392	-0.5752572517063044	0.5653666319095638	0.8648412798350632	interaction
JAGGED_1	cluster3:treatmentiRSK_EGF	0.345256466986955	0.42687541321541383	0.8087991397450864	0.41900128984753593	0.7614456645144886	interaction
JAGGED_1	cluster4:treatmentiRSK_EGF	0.1896763136607108	0.47177617972163366	0.4020472457355249	0.6878147730150754	0.907858172877107	interaction
JAGGED_1	cluster5:treatmentiRSK_EGF	-0.22469091437099156	0.43838620463090217	-0.5125410243239049	0.6084904711002614	0.8787986218102888	interaction
JAGGED_1	cluster6:treatmentiRSK_EGF	0.06391264733477156	0.4913969201078631	0.13006318257090935	0.8965668320011597	0.9819883785767258	interaction
JAGGED_1	cluster7:treatmentiRSK_EGF	-0.2849104091066206	0.4332991199842339	-0.6575374746133511	0.5111268891110177	0.8330965830392177	interaction
JAGGED_1	cluster8:treatmentiRSK_EGF	0.20684192463378476	0.420933075851469	0.4913890984104354	0.6233590085280238	0.8839152727213594	interaction
JAGGED_1	cluster9:treatmentiRSK_EGF	-0.34979068551591436	0.541741139491478	-0.6456786461597807	0.51877285041744	0.8371638527735941	interaction
AKT2	cluster1	0.18979339074814092	0.174769214388451	1.0859658058901405	0.27799825279770096	0.6239888493519481	cluster
AKT2	cluster2	-0.8240270838354127	0.1426984659995951	-5.774603658582783	1.3295778246226122e-8	5.497627058166166e-7	cluster
AKT2	cluster3	0.08313757136758322	0.15328274100738046	0.5423805108207206	0.5877892095918973	0.8725508346372148	cluster
AKT2	cluster4	-0.09570787126404143	0.2088891650679732	-0.4581753736863172	0.6470182264280464	0.8902476385962417	cluster
AKT2	cluster5	-0.25754094602021793	0.2088891650679731	-1.2329071540709804	0.21816855788052336	0.5560164477857935	cluster
AKT2	cluster6	0.646280887712763	0.1340418685643021	4.821485216783078	1.874736927363285e-6	3.6764577849240004e-5	cluster
AKT2	cluster7	0.6628128789308649	0.1666359076712304	3.9776113575627567	7.950354408669788e-5	0.001028577101621654	cluster
AKT2	cluster8	-0.5067101593660391	0.16663590767123074	-3.0408221520044045	0.0024785200704233487	0.01915968004646763	cluster
AKT2	cluster9	0.5672853036382105	0.20888916506797306	2.7157239268662616	0.006833565717352041	0.04374891041727441	cluster
AKT2	treatmentip70S6K_EGF	-0.12359866611431881	0.24147837175070377	-0.5118415583898296	0.6089796139329483	0.8787986218102888	treatment
AKT2	treatmentiRSK_EGF	-0.6177308957552226	0.2853969319991906	-2.16446228565966	0.03088414369442569	0.14171714212491396	treatment
AKT2	cluster2:treatmentip70S6K_EGF	-0.1654845505201845	0.32268904764541595	-0.5128297713470144	0.6082885988946549	0.8787986218102888	interaction
AKT2	cluster3:treatmentip70S6K_EGF	-0.05637197218668205	0.3351890228096127	-0.16817964894602566	0.8665074671676946	0.9754831553567727	interaction
AKT2	cluster4:treatmentip70S6K_EGF	-0.12108766429946151	0.36862524914050054	-0.3284844556410439	0.7426778857879384	0.9352368687125018	interaction
AKT2	cluster5:treatmentip70S6K_EGF	0.4166993144784912	0.3601583166214283	1.1569892884536515	0.24780896699683125	0.5934037345952399	interaction
AKT2	cluster6:treatmentip70S6K_EGF	0.4791013484778867	0.3349827930028649	1.4302267414487444	0.15325368723959507	0.44319328418025306	interaction
AKT2	cluster7:treatmentip70S6K_EGF	0.15688420532854383	0.3156811121177149	0.4969705164686667	0.6194202896672225	0.8839152727213594	interaction
AKT2	cluster8:treatmentip70S6K_EGF	0.6744524392431844	0.3647883319546528	1.8488870946865326	0.06504262208231164	0.2417847085747736	interaction
AKT2	cluster9:treatmentip70S6K_EGF	1.4858408092202136	0.38592445463800035	3.850082033837275	1.3281894123199064e-4	0.00162790583891578	interaction
AKT2	cluster2:treatmentiRSK_EGF	0.5359863843257628	0.3446495386505736	1.5551635044234835	0.12051668692750361	0.37894315638587345	interaction
AKT2	cluster3:treatmentiRSK_EGF	0.3180203438808803	0.3753417809699657	0.8472820240236667	0.39722848196321203	0.7445144874902506	interaction
AKT2	cluster4:treatmentiRSK_EGF	0.266227060401135	0.41482199731790637	0.6417862652474213	0.5212953126156221	0.8371638527735941	interaction
AKT2	cluster5:treatmentiRSK_EGF	0.461123947791465	0.3854629564148558	1.1962860246813933	0.23213117840865183	0.5693243449234633	interaction
AKT2	cluster6:treatmentiRSK_EGF	0.3593549828263346	0.4320740652808845	0.831697645617132	0.4059621196587031	0.7495613765353457	interaction
AKT2	cluster7:treatmentiRSK_EGF	0.16541507976513908	0.3809899993128222	0.4341717107102345	0.6643441887023924	0.9003842934117893	interaction
AKT2	cluster8:treatmentiRSK_EGF	0.8219593928741152	0.37011681972774513	2.220810698305313	0.026794710107185038	0.12637606311312843	interaction
AKT2	cluster9:treatmentiRSK_EGF	1.259371888609929	0.47634058515996	2.6438475490956104	0.008444951308223505	0.052268917897742156	interaction
TGM1	cluster1	-0.10948703778518828	0.22265155132779563	-0.4917416345507403	0.6231099078320055	0.8839152727213594	cluster
TGM1	cluster2	-0.12674137332160004	0.18179423039739936	-0.6971693933550331	0.48600895362479357	0.8149718586508558	cluster
TGM1	cluster3	0.21603039051912665	0.19527832860319388	1.1062691495998054	0.26912255079859665	0.6192559277115218	cluster
TGM1	cluster4	1.082430168436612	0.26611950405966706	4.067458987124517	5.491619256528794e-5	7.522710790377312e-4	cluster
TGM1	cluster5	-0.12752112547675787	0.2661195040596669	-0.4791874459835392	0.6320071213005882	0.8840019014202474	cluster
TGM1	cluster6	-0.04634653697025642	0.17076594458097263	-0.27140386266115335	0.7861883484672543	0.9533539806145408	cluster
TGM1	cluster7	-0.008329911158474246	0.2122899246285478	-0.039238372584329786	0.9687154290079005	0.9898162634685497	cluster
TGM1	cluster8	-0.13409561995499059	0.21228992462854818	-0.6316626669382583	0.5278854438939955	0.839121656974841	cluster
TGM1	cluster9	0.500975717338004	0.26611950405966683	1.8825216103877898	0.060324372898745426	0.23267972403801807	cluster
TGM1	treatmentip70S6K_EGF	0.03723432179464973	0.30763732772124447	0.12103317263368116	0.9037116035129484	0.9819883785767258	treatment
TGM1	treatmentiRSK_EGF	-0.09303811868038261	0.36358846079479923	-0.2558885352879533	0.7981382939020818	0.9623987305717709	treatment
TGM1	cluster2:treatmentip70S6K_EGF	-0.003361488599505972	0.41109767132699654	-0.008176861203458792	0.9934790234119036	0.9972259809355476	interaction
TGM1	cluster3:treatmentip70S6K_EGF	-0.027391705026047822	0.42702232299752113	-0.0641458386385267	0.9488788012524912	0.9879823732164744	interaction
TGM1	cluster4:treatmentip70S6K_EGF	-1.1478875356550626	0.4696192282314868	-2.4442941571575534	0.014845325535877802	0.08206777885264196	interaction
TGM1	cluster5:treatmentip70S6K_EGF	-0.02681898210507216	0.4588325707131374	-0.05845047587486856	0.9534123070704033	0.9879823732164744	interaction
TGM1	cluster6:treatmentip70S6K_EGF	-0.1409682328089361	0.4267595914485861	-0.3303223539286738	0.7412897004861598	0.9352368687125018	interaction
TGM1	cluster7:treatmentip70S6K_EGF	0.10407105311296265	0.40216973901175623	0.25877395293015926	0.7959122523555453	0.9603526723694177	interaction
TGM1	cluster8:treatmentip70S6K_EGF	0.2524477221012077	0.4647310929455635	0.5432124640104041	0.5872167471487316	0.8723961721994314	interaction
TGM1	cluster9:treatmentip70S6K_EGF	-0.5408819855198719	0.4916579777574513	-1.100118395285562	0.27179053986939106	0.619389140197247	interaction
TGM1	cluster2:treatmentiRSK_EGF	0.07481374694315619	0.4390747804953808	0.17038953332447948	0.8647702037918982	0.9754831553567727	interaction
TGM1	cluster3:treatmentiRSK_EGF	-0.3391238833796754	0.478175919617929	-0.7092031812280329	0.47851685953162204	0.8104335539158289	interaction
TGM1	cluster4:treatmentiRSK_EGF	-1.1763779547234618	0.5284727150082668	-2.225995631023373	0.026443129050297304	0.12503438939264944	interaction
TGM1	cluster5:treatmentiRSK_EGF	-0.0074752130375073614	0.4910700407132887	-0.01522229502465569	0.987860684627443	0.9962301159751819	interaction
TGM1	cluster6:treatmentiRSK_EGF	-0.0575472938859554	0.5504514125094868	-0.10454563759515031	0.9167767418826616	0.9825012194671543	interaction
TGM1	cluster7:treatmentiRSK_EGF	0.19528555997601835	0.48537160668830703	0.40234236466457673	0.6875977329799978	0.907858172877107	interaction
TGM1	cluster8:treatmentiRSK_EGF	0.20459609823329894	0.47151945137048173	0.4339080766204572	0.6645355052520125	0.9003842934117893	interaction
TGM1	cluster9:treatmentiRSK_EGF	-0.13667230152063567	0.6068458373368044	-0.22521749859970025	0.8218987274376424	0.9690823687823815	interaction
SRC_P	cluster1	0.4655533965965768	0.1762667734878681	2.641186352847262	0.008510671662152807	0.05232799111086033	cluster
SRC_P	cluster2	-0.5693578028890983	0.14392121788400636	-3.9560379717462757	8.679969166998656e-5	0.0011152263833185169	cluster
SRC_P	cluster3	-0.06307438730093416	0.15459618722491045	-0.4079944559639879	0.6834460010134612	0.907858172877107	cluster
SRC_P	cluster4	-0.5094623865202701	0.21067909054776557	-2.4181915025153566	0.015941110874628312	0.08610494041027257	cluster
SRC_P	cluster5	0.2738470885256324	0.21067909054776543	1.2998304094328024	0.19423610268020874	0.5162080731715105	cluster
SRC_P	cluster6	0.4068181686577758	0.13519044396228483	3.0092228173410627	0.0027464420560821107	0.020799274595451108	cluster
SRC_P	cluster7	0.9857250799151425	0.1680637742477089	5.865184715311011	7.99460067314899e-9	3.4637072218782714e-7	cluster
SRC_P	cluster8	-0.7506563853296633	0.16806377424770924	-4.466497248974491	9.76453276507817e-6	1.5957302229246167e-4	cluster
SRC_P	cluster9	0.3651687781748192	0.2106790905477654	1.733293879451353	0.0836373784103948	0.291208670445338	cluster
SRC_P	treatmentip70S6K_EGF	-0.411217956903382	0.24354754700100795	-1.6884504153995035	0.09192550163414702	0.31365789293849067	treatment
SRC_P	treatmentiRSK_EGF	-0.6520263095410511	0.2878424357680131	-2.265219538603934	0.02391057497588036	0.11753404005294224	treatment
SRC_P	cluster2:treatmentip70S6K_EGF	0.07462698666760051	0.3254540993810697	0.22930111130731468	0.8187252229569533	0.9689724730499444	interaction
SRC_P	cluster3:treatmentip70S6K_EGF	0.4153035199183667	0.3380611840932216	1.2284862606522884	0.21982125378949427	0.5579667946880978	interaction
SRC_P	cluster4:treatmentip70S6K_EGF	0.7115596046196043	0.37178391812037165	1.9139063578033095	0.056181817814065664	0.22269516295234965	interaction
SRC_P	cluster5:treatmentip70S6K_EGF	0.16173211961737527	0.36324443431197506	0.4452432145965669	0.6563296448979442	0.8970962057555906	interaction
SRC_P	cluster6:treatmentip70S6K_EGF	1.1292718317332349	0.3378531871484527	3.34249275924999	8.901878410875872e-4	0.008333768582644096	interaction
SRC_P	cluster7:treatmentip70S6K_EGF	0.2980446975568222	0.3183861143895408	0.9361108543577025	0.3496514830250319	0.7057429175250644	interaction
SRC_P	cluster8:treatmentip70S6K_EGF	0.8034998232033975	0.367914123231975	2.1839330769500784	0.02941409086441047	0.1366544919710641	interaction
SRC_P	cluster9:treatmentip70S6K_EGF	1.416029919887708	0.3892313567188562	3.638016042244288	3.022077160391563e-4	0.003371335179526636	interaction
SRC_P	cluster2:treatmentiRSK_EGF	0.23364448503294744	0.34760276502125964	0.6721594548267117	0.5017812993575139	0.8269038402141221	interaction
SRC_P	cluster3:treatmentiRSK_EGF	0.6075715106856923	0.37855800243923227	1.6049627976976188	0.10911027361249959	0.35413317027889674	interaction
SRC_P	cluster4:treatmentiRSK_EGF	0.39318541277978303	0.4183765161094199	0.9397884385005766	0.34776326462884033	0.7034559848029637	interaction
SRC_P	cluster5:treatmentiRSK_EGF	-0.07519326136192366	0.3887659040185696	-0.1934152676062148	0.8467094291736781	0.9754831553567727	interaction
SRC_P	cluster6:treatmentiRSK_EGF	0.7321558913545424	0.4357764132621791	1.680118219051132	0.09353607359489825	0.31642650188733074	interaction
SRC_P	cluster7:treatmentiRSK_EGF	-0.04851867764761721	0.3842546191273261	-0.12626699910025058	0.8995694774988896	0.9819883785767258	interaction
SRC_P	cluster8:treatmentiRSK_EGF	0.9634357128348431	0.3732882696491177	2.5809429097261756	0.01012646117127185	0.06085676503896599	interaction
SRC_P	cluster9:treatmentiRSK_EGF	1.0895309945007177	0.48042224324959604	2.267861261233628	0.023747857366970933	0.11741229971039369	interaction
